Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Brazil,1970,55996.37857243274,6584.1356115279505,20896.854215972013,0.0,0.0,0.0,25817.784496469198,0.0,0.0,0.0
Brazil,1971,54114.36433935615,6841.611645793642,20194.519921083393,0.0,0.0,0.0,24950.059848418834,0.0,0.0,0.0
Brazil,1972,102760.42765317507,7106.9929244576215,38348.366994155906,0.0,0.0,0.0,47378.89562773965,0.0,0.0,0.0
Brazil,1973,97449.04798362704,7405.493701105952,36366.25440991703,0.0,0.0,0.0,44930.021982992424,0.0,0.0,0.0
Brazil,1974,122635.52296627668,7740.008908615143,45765.399664388264,0.0,0.0,0.0,56542.5405048221,0.0,0.0,0.0
Brazil,1975,13978.651333226078,33838.419311217935,5216.584473734792,0.0,0.0,0.0,6445.020497275234,0.0,0.0,0.0
Brazil,1976,151395.16313827797,5006.539360315249,56497.98672268763,0.0,0.0,0.0,69802.50857929805,0.0,0.0,0.0
Brazil,1977,139441.62557240168,8844.30831398733,52037.138749168225,0.0,0.0,0.0,64291.19044205382,0.0,0.0,0.0
Brazil,1978,56558.47380216588,9240.158190595283,21106.618175190073,0.0,0.0,0.0,26076.94506859391,0.0,0.0,0.0
Brazil,1979,153164.2209593435,9659.224254205048,57158.16769025882,0.0,0.0,0.0,70618.15335402191,0.0,0.0,0.0
Brazil,1980,138551.88269515516,10106.392305263953,51705.10250558384,0.0,0.0,0.0,63880.964094428404,0.0,0.0,0.0
Brazil,1981,11436.899799409151,33569.3269367179,4268.0479324531,0.0,0.0,0.0,5273.116259597235,0.0,0.0,0.0
Brazil,1982,63424.323025308295,6710.971658254488,23668.831195792176,0.0,0.0,0.0,29242.525060504453,0.0,0.0,0.0
Brazil,1983,75447.52947616563,8459.748983756306,28155.6783601513,0.0,0.0,0.0,34785.96485104852,0.0,0.0,0.0
Brazil,1984,160218.64032775303,10351.101636649788,59790.75174083806,0.0,0.0,0.0,73870.67581430434,0.0,0.0,0.0
Brazil,1985,42680.157410689855,31498.709874166565,15927.476920177127,0.0,0.0,0.0,19678.185168335996,0.0,0.0,0.0
Brazil,1986,66485.06676792746,19721.06888454718,24811.04641421434,0.0,0.0,0.0,30653.716718972897,0.0,0.0,0.0
Brazil,1987,16807.08981780211,51287.31337907283,6272.107494649004,0.0,0.0,0.0,7749.105102708163,0.0,0.0,0.0
Brazil,1988,57952.30259928847,14962.354291534746,21626.77033356257,0.0,0.0,0.0,26719.586118363506,0.0,0.0,0.0
Brazil,1989,28942.0630784887,49383.873400996046,10800.664047913793,0.0,0.0,0.0,13344.07628659577,0.0,0.0,0.0
Brazil,1990,76317.87184005934,9544.19280997308,28480.4746766264,0.0,0.0,0.0,35187.24636535376,0.0,0.0,0.0
Brazil,1991,120919.98775943427,10574.128553427021,45125.192386101844,0.0,0.0,0.0,55751.57295664269,0.0,0.0,0.0
Brazil,1992,26549.09899520415,37809.74804376282,9907.652341312605,0.0,0.0,0.0,12240.77224113654,0.0,0.0,0.0
Brazil,1993,84952.50852562272,6774.2835700998285,31702.767771754014,0.0,0.0,0.0,39168.34647997672,0.0,0.0,0.0
Brazil,1994,139511.44061054787,11153.550502220663,52063.1924817741,0.0,0.0,0.0,64323.37948097782,0.0,0.0,0.0
Brazil,1995,279788.84900596476,12003.928290657104,104412.23054039804,0.0,0.0,0.0,128999.91735728661,0.0,0.0,0.0
Brazil,1996,114805.03438214294,17379.60811013091,42843.20036232424,0.0,0.0,0.0,52932.20226650691,0.0,0.0,0.0
Brazil,1997,109063.49062783222,19932.73433841864,40700.55817961133,0.0,0.0,0.0,50284.99644525726,0.0,0.0,0.0
Brazil,1998,39814.53638025481,39290.22385633858,14858.078033358668,0.0,0.0,0.0,18356.95711576431,0.0,0.0,0.0
Brazil,1999,55020.85117353768,35007.06126675128,20532.804712091558,0.0,0.0,0.0,25368.00619299382,0.0,0.0,0.0
Brazil,2000,120965.62701748026,19883.517511176167,45142.224146837565,0.0,0.0,0.0,55772.61546972746,0.0,0.0,0.0
Brazil,2001,124485.46973711788,17583.976993214932,46455.766951757956,0.0,0.0,0.0,57395.480074793326,0.0,0.0,0.0
Brazil,2002,68691.0251617017,33843.01662998351,25634.27091794848,0.0,0.0,0.0,31670.799606663048,0.0,0.0,0.0
Brazil,2003,78592.69932525142,30590.317930312467,29329.399902443554,0.0,0.0,0.0,36236.082152178155,0.0,0.0,0.0
Brazil,2004,50615.5582278622,41371.59713603241,18888.827604797865,0.0,0.0,0.0,23336.894417289495,0.0,0.0,0.0
Brazil,2005,156143.55520440458,24329.6237307277,58270.00232969289,0.0,0.0,0.0,71991.81021260678,0.0,0.0,0.0
Brazil,2006,160122.36874698423,19836.0717633101,59754.824896285696,0.0,0.0,0.0,73826.28867733604,0.0,0.0,0.0
Brazil,2007,256828.57617394696,20615.91442129199,95843.86440027367,0.0,0.0,0.0,118413.81534373602,0.0,0.0,0.0
Brazil,2008,238841.27649487622,21483.585318115285,89131.32354111197,0.0,0.0,0.0,110120.56069715285,0.0,0.0,0.0
Brazil,2009,53192.61131300532,41478.96251606569,19850.538058222945,0.0,0.0,0.0,24525.07484760291,0.0,0.0,0.0
Brazil,2010,234555.31854928605,21794.745186134904,87531.88013694731,0.0,0.0,0.0,108144.469717322,0.0,0.0,0.0
Brazil,2011,303374.2996430098,24267.989744262122,113213.90193675102,0.0,0.0,0.0,139874.2649012386,0.0,0.0,0.0
Brazil,2012,91134.5255460042,28747.773232341562,34009.78675635613,0.0,0.0,0.0,42018.63764620382,0.0,0.0,0.0
Brazil,2013,119979.2291166878,26844.990675293935,44774.117964664765,0.0,0.0,0.0,55317.825194361925,0.0,0.0,0.0
Brazil,2014,32212.415308982956,39633.12075662674,12021.10143221924,0.0,0.0,0.0,14851.910387067668,0.0,0.0,0.0
Brazil,2015,157858.12069309148,28158.51642972316,58909.847726381915,0.0,0.0,0.0,72782.33066090224,0.0,0.0,0.0
Brazil,2016,195185.92152519498,29113.672879019905,72839.92020744982,0.0,0.0,0.0,89992.74930188229,0.0,0.0,0.0
