scenario,region,variables,unit,2025,2030,2035,2040,2045,2050
SSP2-Base-image,BRA,Production|Gravel|GRAVEL_ADR,kt,549.1040396777303,3806.4581043412536,7955.635394900471,13040.074994584173,19105.47684706064,26174.55484951587
SSP2-Base-image,BRA,Production|Gravel|GRAVEL_CRUSHED,kt,101327.86536471291,91450.27461152991,85919.38240891886,83097.85053913343,78221.69398010125,69988.06242184849
SSP2-Base-image,BRA,Production|Gravel|GRAVEL_ROUND,kt,101327.86536471291,91450.27461152991,85919.38240891886,83097.85053913343,78221.69398010125,69988.06242184849
SSP2-Base-image,BRA,Production|Sand|SAND_HAS,kt,172.60110693453086,1196.4925311691563,2500.712754423112,4098.91608135952,6005.467477984858,8227.506654652383
SSP2-Base-image,BRA,Production|Sand|SAND_PIT,kt,23170.22103071339,21353.998894685516,20647.748111521087,20684.05600992497,20383.118971223506,19450.99847066139
SSP2-Base-image,BRA,Production|Sand|SAND_RIVER,kt,54057.07500211557,49819.75434394753,48172.04233009942,48256.750144694124,47554.6517033182,45379.97638437738
SSP2-Base-image,CAN,Production|Gravel|GRAVEL_ADR,kt,484.9092412369944,3199.5173184818686,6401.423999713308,10091.97983098019,14261.000271285291,18891.65188408996
SSP2-Base-image,CAN,Production|Gravel|GRAVEL_CRUSHED,kt,39027.34272295598,35901.7650250922,35078.40983667795,32428.089791066734,29728.40674254038,25687.901266902918
SSP2-Base-image,CAN,Production|Gravel|GRAVEL_ROUND,kt,39027.34272295598,35901.7650250922,35078.40983667795,32428.089791066734,29728.40674254038,25687.901266902918
SSP2-Base-image,CAN,Production|Sand|SAND_HAS,kt,152.42261165918555,1005.711469815962,2012.1739933952256,3172.234702571949,4482.692267684139,5938.255396790492
SSP2-Base-image,CAN,Production|Sand|SAND_QUARRY,kt,21129.574786214045,20305.010477882905,20871.418520388448,20609.830885151412,20472.480114249036,19759.9163368707
SSP2-Base-image,CAN,Production|Sand|SAND_RIVER,kt,8734.251383698607,8393.404394402418,8627.538317069893,8519.406838412868,8462.63067642456,8168.080917543426
SSP2-Base-image,CAN,Production|Sand|SAND_ZINC,kt,2.746244178801097,2.639074254431441,2.712691201544445,2.678692243790465,2.660840547347875,2.5682275087302435
SSP2-Base-image,CEU,Production|Gravel|GRAVEL_ADR,kt,1210.1533912380285,7731.692082598973,15061.886531468828,23179.899558475718,31541.52773373299,37417.13963683418
SSP2-Base-image,CEU,Production|Gravel|GRAVEL_CRUSHED,kt,89593.82500048574,81260.56187022559,70606.5942197389,58089.9767876648,46561.30284503441,37417.13963683418
SSP2-Base-image,CEU,Production|Gravel|GRAVEL_ROUND,kt,89593.82500048574,81260.56187022559,70606.5942197389,58089.9767876648,46561.30284503441,37417.13963683418
SSP2-Base-image,CEU,Production|Sand|SAND_HAS,kt,380.390235356579,2430.3201497420223,4734.436645885154,7286.189926361259,10063.906430970092,13036.356437701828
SSP2-Base-image,CEU,Production|Sand|SAND_QUARRY,kt,48537.044331602476,46113.00697028228,42696.43145332241,38526.95125210851,34859.55928857072,30999.84192679075
SSP2-Base-image,CEU,Production|Sand|SAND_RIVER,kt,20063.572073894036,19061.557036134647,17649.26030331126,15925.73824547426,14409.762478986318,12814.28589940993
SSP2-Base-image,CEU,Production|Sand|SAND_ZINC,kt,6.308436246376425,5.993380285237761,5.549322573721145,5.007408652259702,4.530751931376765,4.029098374982362
SSP2-Base-image,CHN,Production|Gravel|GRAVEL_ADR,kt,38785.02479736535,235020.65870831432,424531.8875160061,591146.1184758872,746365.6883246442,852236.3532246628
SSP2-Base-image,CHN,Production|Gravel|GRAVEL_CRUSHED,kt,1978036.2646656327,1801825.050097076,1582346.1261960226,1330078.766570746,1101777.9208601885,852236.3532246628
