scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
SSP2-Base-image,BRA,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,BRA,Production|Gravel|GRAVEL_ADR,kt,394.27054400131624,2763.2332319266425,5852.940956137625,9705.408575597052,14354.598683554348,19839.174114612884,26174.554849515873
SSP2-Base-image,BRA,Production|Gravel|GRAVEL_CRUSHED,kt,230659.70170258018,217158.0135292077,197721.9637578586,188441.32604177576,185792.86728402713,179447.82952045603,166595.84728843436
SSP2-Base-image,BRA,Production|Gravel|GRAVEL_ROUND,kt,230659.70170258018,217158.0135292077,197721.9637578586,188441.32604177576,185792.86728402713,179447.82952045603,166595.84728843436
SSP2-Base-image,BRA,Production|Sand|SAND_HAS,kt,123.93194624145609,868.5733123157037,1839.7680855611752,3050.7228910264353,4512.113266980439,6236.092189120988,8227.506654652385
SSP2-Base-image,BRA,Production|Sand|SAND_PIT,kt,69203.98027473739,65153.11852849907,59321.792141328035,56537.356608375994,55742.749287388375,53839.070989916065,49983.13812296502
SSP2-Base-image,BRA,Production|Sand|SAND_RIVER,kt,161455.72142784277,152004.8950007086,138400.17161653057,131903.96943339976,130050.11799663876,125608.75853053996,116612.70916546934
SSP2-Base-image,CAN,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,CAN,Production|Gravel|GRAVEL_ADR,kt,367.0455208093061,2440.188439773262,4919.687919816207,7809.361829562274,11109.316507490288,14808.657731780117,18891.65188408996
SSP2-Base-image,CAN,Production|Gravel|GRAVEL_CRUSHED,kt,85096.12867485158,81994.3699595132,77061.93174420182,77530.74598429969,74419.51565846927,71591.43468347675,66225.61508264953
SSP2-Base-image,CAN,Production|Gravel|GRAVEL_ROUND,kt,85096.12867485158,81994.3699595132,77061.93174420182,77530.74598429969,74419.51565846927,71591.43468347675,66225.61508264953
SSP2-Base-image,CAN,Production|Sand|SAND_HAS,kt,115.37424351172,767.0299167365465,1546.4165611148665,2454.7342558721807,3492.01642662154,4654.8386681328375,5938.255396790492
SSP2-Base-image,CAN,Production|Sand|SAND_QUARRY,kt,60202.590036887756,58008.20221642224,54518.671489433655,54850.341471835665,52649.252812068524,50648.482598664996,46852.34941762682
SSP2-Base-image,CAN,Production|Sand|SAND_RIVER,kt,24885.714012333094,23978.62832550814,22536.174377000643,22673.275527025493,21763.41993992879,20936.369221601773,19367.17619123281
SSP2-Base-image,CAN,Production|Sand|SAND_ZINC,kt,7.824625630678658,7.539417582766719,7.085877767474626,7.1289854384841185,6.842906471913788,6.582863209932813,6.089473789849375
SSP2-Base-image,CEU,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,CEU,Production|Gravel|GRAVEL_ADR,kt,952.6546091418046,6089.804162359111,11888.515782921,18374.618173287483,25516.582981709147,33246.30308782956,41473.17540284416
SSP2-Base-image,CEU,Production|Gravel|GRAVEL_CRUSHED,kt,193985.73994707922,187648.1313221339,174262.1236591553,156466.7532347415,135264.6434460717,115784.83606714182,95274.48428446561
SSP2-Base-image,CEU,Production|Gravel|GRAVEL_ROUND,kt,193985.73994707922,187648.1313221339,174262.1236591553,156466.7532347415,135264.6434460717,115784.83606714182,95274.48428446561
SSP2-Base-image,CEU,Production|Sand|SAND_HAS,kt,299.45006443708195,1914.221829536333,3736.9438861624644,5775.735028411213,8020.684878615417,10450.385172558803,13036.356437701828
SSP2-Base-image,CEU,Production|Sand|SAND_QUARRY,kt,137238.25227889192,132754.61172081582,123284.47078591924,110694.85705261966,95695.09215847832,81913.7970996605,67403.42724954864
SSP2-Base-image,CEU,Production|Sand|SAND_RIVER,kt,56729.650595967636,54876.265274937236,50961.62939601702,45757.50899686698,39557.113645452424,33860.39250200693,27862.296505110317
SSP2-Base-image,CEU,Production|Sand|SAND_ZINC,kt,17.83707221953394,17.254326380725736,16.023477218921773,14.387185254779354,12.437642140887775,10.646465474317473,8.760529806595468
SSP2-Base-image,CHN,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
