scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
SSP2-Base-image,BRA,Production|Gravel|GRAVEL_ADR,kt,295.1330168010247,2068.4308586355696,4381.245689856569,7265.027925070993,10745.200418602079,14850.70441190999,19593.082602020917
SSP2-Base-image,BRA,Production|Gravel|GRAVEL_CRUSHED,kt,106014.08326678172,99808.53854575504,90875.48702601458,86609.98987874833,85392.72511511554,82476.4664152519,76569.53466934345
SSP2-Base-image,BRA,Production|Gravel|GRAVEL_ROUND,kt,106014.08326678172,99808.53854575504,90875.48702601458,86609.98987874833,85392.72511511554,82476.4664152519,76569.53466934345
SSP2-Base-image,BRA,Production|Sand|SAND_HAS,kt,224.22403489716407,1571.4673947908586,3328.6028012167767,5519.524357717791,8163.546795789367,11282.657902516357,14885.627113893624
SSP2-Base-image,BRA,Production|Sand|SAND_PIT,kt,24165.02652171107,22750.524333469624,20714.309707615485,19742.025191108514,19464.559835650904,18799.822975652445,17453.38712577946
SSP2-Base-image,BRA,Production|Sand|SAND_RIVER,kt,56377.99697209136,53077.90541150299,48327.33326096995,46058.95364721732,45411.61560453836,43860.75727435776,40719.467270018074
SSP2-Base-image,CAN,Production|Gravel|GRAVEL_ADR,kt,274.7536013225278,1826.6142037505701,3682.654866273925,5845.733471891801,8315.929620758296,11085.088393363454,14141.432317823923
SSP2-Base-image,CAN,Production|Gravel|GRAVEL_CRUSHED,kt,39111.24485303005,37685.63776044241,35418.62747730014,35634.10036449946,34204.14000128864,32904.31862046221,30438.120833168952
SSP2-Base-image,CAN,Production|Gravel|GRAVEL_ROUND,kt,39111.24485303005,37685.63776044241,35418.62747730014,35634.10036449946,34204.14000128864,32904.31862046221,30438.120833168952
SSP2-Base-image,CAN,Production|Sand|SAND_HAS,kt,208.7410001050417,1387.7498742932964,2797.8561741410313,4441.231144547553,6317.935260846743,8421.772913422967,10743.79629868855
SSP2-Base-image,CAN,Production|Sand|SAND_QUARRY,kt,21021.871562034394,20255.623151611297,19037.12961653948,19152.94396550296,18384.35571915137,17685.71576984783,16360.161103258486
SSP2-Base-image,CAN,Production|Sand|SAND_RIVER,kt,8689.730514521738,8372.989344540345,7869.305339897121,7917.179073652822,7599.470694657388,7310.676575246481,6762.737120810324
SSP2-Base-image,CAN,Production|Sand|SAND_ZINC,kt,2.732245820791808,2.6326553056995228,2.47428577808456,2.4893383517818832,2.3894437245215587,2.2986403878115107,2.1263559559838185
SSP2-Base-image,CEU,Production|Gravel|GRAVEL_ADR,kt,713.11395954673,4558.550724901431,8899.202797884787,13754.404371712752,19100.55475465691,24886.67205065059,31044.93490368022
SSP2-Base-image,CEU,Production|Gravel|GRAVEL_CRUSHED,kt,89158.27184167331,86245.42766682233,80093.05115493976,71914.07637949496,62169.321591483604,53216.158528116815,43789.34436998814
SSP2-Base-image,CEU,Production|Gravel|GRAVEL_ROUND,kt,89158.27184167331,86245.42766682233,80093.05115493976,71914.07637949496,62169.321591483604,53216.158528116815,43789.34436998814
SSP2-Base-image,CEU,Production|Sand|SAND_HAS,kt,541.7804184845295,3463.308334322702,6761.070585522272,10449.756110858547,14511.434546649862,18907.37296302384,23586.04483725391
SSP2-Base-image,CEU,Production|Sand|SAND_QUARRY,kt,47921.60787496384,46355.98560049938,43049.14969384189,38653.0391152956,33415.33869622485,28603.11027702469,23536.299511578145
SSP2-Base-image,CEU,Production|Sand|SAND_RIVER,kt,19809.17146350022,19161.996181676164,17795.06209115997,15977.858702447578,13812.770545419671,11823.558119029722,9729.109963456121
SSP2-Base-image,CEU,Production|Sand|SAND_ZINC,kt,6.228446998908533,6.024960601243085,5.59516592005368,5.023796490812938,4.343044301915983,3.7175913802645684,3.059049989324088
SSP2-Base-image,CHN,Production|Gravel|GRAVEL_ADR,kt,23617.526217259827,162213.0478890208,323846.3852700048,494096.50291235547,662149.3592159803,821452.9740230755,969225.9955738551
SSP2-Base-image,CHN,Production|Gravel|GRAVEL_CRUSHED,kt,1917005.1103395121,1854608.241573977,1712999.323535386,1512781.5107996732,1259075.5258306533,1026690.6351617576,735246.7108754704
SSP2-Base-image,CHN,Production|Gravel|GRAVEL_ROUND,kt,1917005.1103395121,1854608.241573977,1712999.323535386,1512781.5107996732,1259075.5258306533,1026690.6351617576,735246.7108754704
SSP2-Base-image,CHN,Production|Sand|SAND_HAS,kt,17943.15349777961,123239.56331583454,246038.69800530522,375384.33589176816,503060.6288556167,624089.7826687678,736358.6961919204
SSP2-Base-image,CHN,Production|Sand|SAND_QUARRY,kt,1030369.536044024,996831.8932000996,920718.6296557589,813103.7184051004,676739.4924496338,551835.1243336068,395187.16370478645
SSP2-Base-image,CHN,Production|Sand|SAND_RIVER,kt,425919.9078528131,412056.5809103961,380593.9327427805,336109.5691430488,279741.2114600719,228109.97131040294,163357.00393083593
SSP2-Base-image,CHN,Production|Sand|SAND_ZINC,kt,133.91875458947172,129.5598142244754,119.66725324996025,105.68037341141566,87.95689977240743,71.72288194118872,51.363099297638286
SSP2-Base-image,EAF,Production|Gravel|GRAVEL_ADR,kt,192.08383532228376,1341.6712699711377,2873.095590854863,4899.524762688583,7575.852652809292,11115.62263420488,15834.459796663954
SSP2-Base-image,EAF,Production|Gravel|GRAVEL_CRUSHED,kt,49355.310347348284,56211.76333641657,66577.77480571053,79001.25554965237,97893.55610488183,122270.68372812358,156203.61173925624
SSP2-Base-image,EAF,Production|Gravel|GRAVEL_ROUND,kt,49355.310347348284,56211.76333641657,66577.77480571053,79001.25554965237,97893.55610488183,122270.68372812358,156203.61173925624
SSP2-Base-image,EAF,Production|Sand|SAND_HAS,kt,145.933562640069,1019.3198609878008,2182.802497021378,3722.359576289839,5755.669995893817,8444.970964112776,12030.05514092855
SSP2-Base-image,EAF,Production|Sand|SAND_QUARRY,kt,26527.946091338017,30213.215497846148,35784.83467123052,42462.32135144085,52616.72879297787,65719.17152710137,83957.75373163904
SSP2-Base-image,EAF,Production|Sand|SAND_RIVER,kt,10965.755449377266,12489.121145978832,14792.24001926183,17552.487107353198,21749.97561075415,27166.082169368674,34705.29502473665
SSP2-Base-image,EAF,Production|Sand|SAND_ZINC,kt,3.4478790163074486,3.9268592966650036,4.65101143300551,5.518894914338703,6.838679273827568,8.541624432484435,10.912121743271609
SSP2-Base-image,INDIA,Production|Gravel|GRAVEL_ADR,kt,1453.0294496777078,10262.680179079023,22353.06852196977,38830.046398563936,60949.47117720713,90201.37072432268,128125.70822867549
SSP2-Base-image,INDIA,Production|Gravel|GRAVEL_CRUSHED,kt,415566.8592261348,503541.0316490587,570531.0535344727,661107.6314786382,756995.1104593363,834826.8615930756,898749.3764094174
SSP2-Base-image,INDIA,Production|Gravel|GRAVEL_ROUND,kt,415566.8592261348,503541.0316490587,570531.0535344727,661107.6314786382,756995.1104593363,834826.8615930756,898749.3764094174
SSP2-Base-image,INDIA,Production|Sand|SAND_HAS,kt,1103.9230024568715,7796.957397564403,16982.495793440645,29500.69691660425,46305.684468422165,68529.4905879617,97342.08522138701
SSP2-Base-image,INDIA,Production|Sand|SAND_RIVER,kt,315722.31041858206,382559.71180870105,433454.63765538693,502269.18776555185,575118.6360116774,634250.4453615093,682814.8667476703
SSP2-Base-image,INDO,Production|Gravel|GRAVEL_ADR,kt,161.63723349360632,1154.8985891015734,2536.69215256168,4411.308065691248,6891.682737419836,10086.939492183918,14086.208845674097
SSP2-Base-image,INDO,Production|Gravel|GRAVEL_CRUSHED,kt,47498.474549777944,54059.05615600237,58067.95674595544,60453.58202145123,63642.8672178075,65713.13879169853,68505.27526305515
SSP2-Base-image,INDO,Production|Gravel|GRAVEL_ROUND,kt,47498.474549777944,54059.05615600237,58067.95674595544,60453.58202145123,63642.8672178075,65713.13879169853,68505.27526305515
