Database,aggregate_LCI,,,,,,,,,,,,
,,,,,,,,,,,,,
Activity,ADR (0-1 mm),,,,,,,,,,,,
location,GLO,,,,,,,,,,,,
reference product,intermediate (0-1 mm),,,,,,,,,,,,
type,process,,,,,,,,,,,,
unit,kilogram,,,,,,,,,,,,
Exchanges,,,,,,,,,,,,,
name,amount,database,location,unit,type,reference product,,,,,,,
ADR (0-1 mm),193,aggregate_LCI,GLO,kilogram,production,intermediate (0-1 mm),,,,,,,
advanced dry recovery (ADR),0.193,aggregate_LCI,GLO,unit (tonne),technosphere,intermediate (0-16 mm),,,,,,,
,,,,,,,,,,,,,
Activity,ADR gravel,,,,,,,,,,,,
location,GLO,,,,,,,,,,,,
reference product,"gravel, crushed, from ADR",,,,,,,,,,,,
type,process,,,,,,,,,,,,
unit,kilogram,,,,,,,,,,,,
Exchanges,,,,,,,,,,,,,
name,amount,database,location,unit,type,reference product,,,,,,,
ADR gravel,614,aggregate_LCI,GLO,kilogram,production,"gravel, crushed, from ADR",,,,,,,
advanced dry recovery (ADR),0.614,aggregate_LCI,GLO,unit (tonne),technosphere,intermediate (0-16 mm),,,,,,,
,,,,,,,,,,,,,
Activity,ADR (1-4 mm),,,,,,,,,,,,
location,GLO,,,,,,,,,,,,
reference product,intermediate (1-4 mm),,,,,,,,,,,,
type,process,,,,,,,,,,,,
unit,kilogram,,,,,,,,,,,,
Exchanges,,,,,,,,,,,,,
name,amount,database,location,unit,type,reference product,,,,,,,
ADR (1-4 mm),193,aggregate_LCI,GLO,kilogram,production,intermediate (1-4 mm),,,,,,,
advanced dry recovery (ADR),0.193,aggregate_LCI,GLO,unit (tonne),technosphere,intermediate (0-16 mm),,,,,,,
,,,,,,,,,,,,,
Activity,advanced dry recovery (ADR),,,,,,,,,,,,
location,GLO,,,,,,,,,,,,
reference product,intermediate (0-16 mm),,,,,,,,,,,,
type,process,,,,,,,,,,,,
unit,unit (tonne),,,,,,,,,,,,
Exchanges,,,,,,,,,,,,,
name,amount,database,location,unit,type,reference product,,,,,,,
advanced dry recovery (ADR),1,aggregate_LCI,GLO,unit (tonne),production,intermediate (0-16 mm),,,,,,,
"market group for electricity, medium voltage",1.54,SSP2,Europe without Switzerland,kilowatt hour,technosphere,"electricity, medium voltage",,,,,,,
,,,,,,,,,,,,,
Activity,HAS (0-0.125 mm),,,,,,,,,,,,
location,GLO,,,,,,,,,,,,
reference product,intermediate (0-0.125 mm),,,,,,,,,,,,
type,process,,,,,,,,,,,,
unit,kilogram,,,,,,,,,,,,
Exchanges,,,,,,,,,,,,,
name,amount,database,location,unit,type,reference product,,,,,,,
HAS (0-0.125 mm),250,aggregate_LCI,GLO,kilogram,production,intermediate (0-0.125 mm),,,,,,,
heated air classification (HAS),0.25,aggregate_LCI,GLO,unit (tonne),technosphere,intermediate (0-4 mm),,,,,,,
,,,,,,,,,,,,,
Activity,HAS sand,,,,,,,,,,,,
location,GLO,,,,,,,,,,,,
reference product,"sand, from HAS",,,,,,,,,,,,
type,process,,,,,,,,,,,,
unit,kilogram,,,,,,,,,,,,
Exchanges,,,,,,,,,,,,,
name,amount,database,location,unit,type,reference product,,,,,,,
HAS sand,750,aggregate_LCI,GLO,kilogram,production,manufactured sand,,,,,,,
heated air classification (HAS),0.75,aggregate_LCI,GLO,unit (tonne),technosphere,intermediate (0-4 mm),,,,,,,
,,,,,,,,,,,,,
Activity,heated air classification (HAS),,,,,,,,,,,,
location,GLO,,,,,,,,,,,,
reference product,intermediate (0-4 mm),,,,,,,,,,,,
type,process,,,,,,,,,,,,
unit,unit (tonne),,,,,,,,,,,,
Exchanges,,,,,,,,,,,,,
name,amount,database,location,unit,type,comment,reference product,,,,,,
heated air classification (HAS),1,aggregate_LCI,GLO,unit (tonne),production,,intermediate (0-4 mm),,,,,,
ADR (1-4 mm),1000,aggregate_LCI,GLO,kilogram,technosphere,,intermediate (1-4 mm),,,,,,
"HVO diesel, burned in building machine",590.33,aggregate_LCI,GLO,megajoule,technosphere,HVO Diesel burned in HAS: 17.71l/t --> 1/0.03MJ/l --> 17.71/0.03 = 590.33MJ,"HVO diesel, burned in building machine",,,,,,
"market group for electricity, medium voltage",3.13,SSP2,Europe without Switzerland,kilowatt hour,technosphere,,"electricity, medium voltage",,,,,,
,,,,,,,,,,,,,
Activity,ball milling,,,,,,,,,,,,
location,GLO,,,,,,,,,,,,
reference product,manufactured cement filler,,,,,,,,,,,,
type,process,,,,,,,,,,,,
unit,kilogram,,,,,,,,,,,,
Exchanges,,,,,,,,,,,,,
name,amount,database,location,unit,type,reference product,,,,,,,
ball milling,1000,aggregate_LCI,GLO,kilogram,production,manufactured cement filler,,,,,,,
ADR (0-1 mm),0.8129,aggregate_LCI,GLO,kilogram,technosphere,intermediate (0-1 mm),,,,,,,
HAS (0-0.125 mm),0.1871,aggregate_LCI,GLO,kilogram,technosphere,intermediate (0-0.125 mm),,,,,,,
"market group for electricity, medium voltage",30.05,SSP2,Europe without Switzerland,kilowatt hour,technosphere,"electricity, medium voltage",,,,,,,
,,,,,,,,,,,,,
Activity,"HVO diesel, burned in building machine",,,,,,,,,,,,
activity type,ordinary transforming activity,,,,,,,,,,,,
comment,"Duplicated and edited from 'diesel, burned in building machine'.
Edited for HVO diesel based on: https://www.sciencedirect.com/science/article/pii/S0959652623001476?via%3Dihub

At 0.0234 kg diesel, this activity would be equal to burning 0.03l diesel (780kg/m3, table 2 in source)

edits:
- replaced diesel with HVO diesel
- increased output (efficiency) by 4.36% 
- replaced CO2, CO and CH4 with biogenic ones
- lowered emissions based on paper: 
  - NOx 30%, 
  - HC 75%, 
  - CO 81%,
  - particulate matter (PM)  55.3%


Original description for 'diesel, burned in building machine':
This module is based on the data included in the report Oekoinventare von Energiesystemen 1996. The diesel consumption and the emissions are updated using the Swiss ""Offroad database"" and applied to year 2000. This moduleshould not be used if its relative importance would be high in a certain environmental inventory.
[This dataset was already contained in the ecoinvent database version 2. It was not individually updated during the transfer to ecoinvent version 3. Life Cycle Impact Assessment results may still have changed, as they are affected by changes in the supply chain, i.e. in other datasets. This dataset was generated following the ecoinvent quality guidelines for version 2. It may have been subject to central changes described in the ecoinvent version 3 change report (http://www.ecoinvent.org/database/ecoinvent-version-3/reports-of-changes/), and the results of the central updates were reviewed extensively. The changes added e.g. consistent water flows and other information throughout the database. The documentation of this dataset can be found in the ecoinvent reports of version 2, which are still available via the ecoinvent website. The change report linked above covers all central changes that were made during the conversion process.]
Geography:  Certain elementary flows or intermediate product flows are extrapolated from RER and CH conditions.
Technology:  Average current technology for one typical machine representing the category.",,,,,,,,,,,,
location,GLO,,,,,,,,,,,,
production amount,1,,,,,,,,,,,,
reference product,"HVO diesel, burned in building machine",,,,,,,,,,,,
type,process,,,,,,,,,,,,
unit,megajoule,,,,,,,,,,,,
Exchanges,,,,,,,,,,,,,
name,amount,database,location,unit,categories,type,uncertainty type,loc,scale,comment,pedigree,reference product,scale without pedigree
Ammonia,0.000000467,biosphere3,,kilogram,air,biosphere,2,-14.5769365792775,0.313209195267317,,1::5::5::3::1::1,,0.223606797749979
Benzo(a)pyrene,1.7525E-10,biosphere3,,kilogram,air,biosphere,2,-21.078513228894,0.598414572015087,"75% lower HC, orig: 7.01e-10",1::5::5::3::1::1,,0.556776436283002
Cadmium II,2.34E-10,biosphere3,,kilogram,air,biosphere,2,-22.1757000005709,0.835523787812172,,1::5::5::3::1::1,,0.806225774829855
"Carbon dioxide, from soil or biomass stock",0.073,biosphere3,,kilogram,air,biosphere,,,,biogenic replace,,,
"Carbon monoxide, from soil or biomass stock",0.00005054,biosphere3,,kilogram,air,biosphere,,,,"biogenic replace, 81% lower CO, orig: 0.000266",,,
Chromium III,0.00000000117,biosphere3,,kilogram,air,biosphere,2,-20.5662620881368,0.835523787812172,,1::5::5::3::1::1,,0.806225774829855
Copper ion,0.0000000397,biosphere3,,kilogram,air,biosphere,2,-17.0419146492533,0.835523787812172,,1::5::5::3::1::1,,0.806225774829855
Dinitrogen monoxide,0.0000028,biosphere3,,kilogram,air,biosphere,2,-12.7858911407831,0.313209195267317,,1::5::5::3::1::1,,0.223606797749979
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",1.4E-15,biosphere3,,kilogram,air,biosphere,2,-34.2023041582895,0.313209195267317,,1::5::5::3::1::1,,0.223606797749979
"Methane, from soil or biomass stock",0.0000009375,biosphere3,,kilogram,air,biosphere,,,,"biogenic replace, 75% lower HC, orig: 3.75e-06",,,
"NMVOC, non-methane volatile organic compounds",0.00003025,biosphere3,,kilogram,air,biosphere,2,-9.01972001236753,0.313209195267317,"75% lower HC, orig: 0.000121",1::5::5::3::1::1,,0.223606797749979
Nickel II,0.00000000164,biosphere3,,kilogram,air,biosphere,2,-20.2285695951103,0.835523787812172,,1::5::5::3::1::1,,0.806225774829855
Nitrogen oxides,0.000721,biosphere3,,kilogram,air,biosphere,2,-6.87819647674059,0.313209195267317,"30% lower NOx, orig: 0.00103",1::5::5::3::1::1,,0.223606797749979
"PAH, polycyclic aromatic hydrocarbons",0.000000019625,biosphere3,,kilogram,air,biosphere,2,-16.3601672121581,0.598414572015087,"75% lower HC, orig: 7.85e-08",1::5::5::3::1::1,,0.556776436283002
"Particulate Matter, < 2.5 um",0.0000421521,biosphere3,,kilogram,air,biosphere,2,-9.26902936832486,0.598414572015087,"55.3% lower PM, orig: 9.43e-05",1::5::5::3::1::1,,0.556776436283002
